ct,ct_iw,ct_ww,ct_iww,ct_www,disp,disp_iw,disp_ww,disp_iww,disp_www,elec,elec_iw,elec_ww,elec_iww,elec_www,ion_labels,num_waters,pauli,pauli_iw,pauli_ww,pauli_iww,pauli_www,pol,pol_iw,pol_ww,pol_iww,pol_www,index
-47.60547323135755,-11.068379541108985,-35.768666347992344,0.48996175908220707,-2.00076481835576,-45.60822179732314,-3.3050908221797326,-44.990009560229446,0.944120458891019,1.7204827915870446,-263.0665630975143,-135.01852294455068,-128.04808795411088,2.390057385231345e-5,0.0005019120458174547,Li,12.0,201.1814053537285,35.32884799235182,169.3364722753346,-2.0737093690247614,-1.5588432122371747,-55.092112810707455,-45.488814531548755,-22.049020076481835,23.75031070745695,-7.691610898661589,243
-52.030568833652005,-11.068379541108985,-35.768666347992344,0.48996175908220707,-2.00076481835576,-43.38530114722753,-3.3050908221797326,-44.990009560229446,0.944120458891019,1.7204827915870446,-267.5271988527725,-135.01852294455068,-128.04808795411088,2.390057385231345e-5,0.0005019120458174547,Li,12.0,208.0569550669216,35.32884799235182,169.3364722753346,-2.0737093690247614,-1.5588432122371747,-57.63331739961759,-45.488814531548755,-22.049020076481835,23.75031070745695,-7.691610898661589,244
-56.39777724665392,-11.088503824091777,-42.077605162523895,0.6475143403441774,-3.887500000000006,-44.487619502868064,-3.2994741873804974,-43.17695984703633,0.9170650095602404,0.9636950286807188,-274.7041347992352,-136.07468929254304,-138.62939770554493,0.0002629063099571572,-0.0005736137668037871,Li,12.0,220.52416347992352,35.32495219885277,188.43914913957934,-1.9071223709368341,-1.501720841300373,-60.29251912045889,-45.38800191204587,-24.762404397705545,23.427174952198616,-9.691371892925442,245
-50.97045889101339,-11.098972275334607,-37.99268642447419,0.6061424474187324,-2.8481357552580215,-44.4071223709369,-3.3419694072657746,-43.3522705544933,0.9499760994263893,1.2639101338433114,-269.5600621414914,-139.36314531548754,-130.19682122370938,-0.00014340344186397763,-0.000788718929110661,Li,12.0,207.87232313575524,36.13852772466539,175.06438814531552,-2.1966061185468764,-1.2934512428302285,-57.24825525812619,-45.5576481835564,-22.85953632887189,23.389364244741905,-8.636639579349914,246
-51.085372848948374,-11.009918738049713,-38.153393881453155,0.5319072657743947,-3.0311663479922775,-44.093307839388146,-3.2913240917782027,-42.895028680688334,0.9019598470363343,1.083221797323106,-269.8904636711281,-139.74302103250477,-130.1474187380497,2.3900573471908163e-5,-0.0003346080308348024,Li,12.0,207.31140057361375,35.14732313575526,175.65803059273424,-2.0966539196941145,-1.5236137667300873,-55.5774378585086,-45.66202198852772,-22.64631931166348,23.826434034416764,-7.693642447418739,247
-53.09596080305927,-11.095889101338432,-39.50501912045889,0.38998565965582377,-3.1250239005736185,-43.839077437858506,-3.365009560229445,-42.53910133843212,0.960301147227526,1.008245697896683,-272.0474426386233,-140.00673996175908,-132.0406309751434,-2.390057379796984e-5,-0.0005975143404658979,Li,12.0,212.89450286806883,36.64782504780114,179.59629541108984,-2.0072657743786757,-1.502676864244249,-58.226888145315485,-45.78570745697896,-23.445865200764818,23.519144359464597,-8.873326959847084,248
-52.492973231357546,-11.05958413001912,-39.10133843212237,0.21747131931165506,-2.916563097514449,-43.48800191204589,-3.375549713193116,-42.199999999999996,0.9679493307839339,1.0451720841299217,-271.2173996175908,-139.5864244741874,-131.63097514340342,-0.00035850860422519516,0.0001912045886447631,Li,12.0,211.22201242829826,36.88173996175908,177.75160133843212,-2.2238288718929162,-1.3350143403445154,-57.95650095602294,-45.847896749521986,-23.19036806883365,22.74992829827918,-8.303895793499107,249
-55.368833652007645,-10.809201720841301,-41.23520554493307,0.3990439770554635,-3.6535611854684893,-44.26651529636711,-3.2210803059273423,-42.9815965583174,0.8777485659655931,0.9284894837475111,-270.8385994263862,-133.75829349904396,-137.08035372848948,0.0002390057359146411,0.0004063097518211348,Li,12.0,218.18807361376673,33.944646271510514,187.67564531548757,-1.926338432122397,-1.6837237093693318,-59.954493307839385,-44.55387189292542,-24.54404875717017,22.729397705544777,-9.809249521988567,250
-51.46548757170172,-10.876386233269598,-38.353011472275334,0.2846558317399827,-2.8322179732313355,-43.80248565965583,-3.3495219885277243,-42.689364244741874,0.9597992351816338,1.1957934990438936,-270.24474187380497,-139.83374760994263,-130.41099426386234,2.390057333604913e-5,4.780114710684716e-5,Li,12.0,210.13623326959848,36.442734225621415,177.48040152963674,-2.321175908221834,-1.6100382409177285,-57.76802103250478,-45.317471319311665,-22.9276051625239,22.952294455066866,-9.024474187380427,251
-49.23413001912046,-10.815487571701722,-36.686161567877626,0.3554015296367236,-2.7125239005735855,-44.90059751434035,-3.2755019120458893,-43.9946223709369,0.9221080305927427,1.3802342256213338,-266.6634321223709,-137.42110420650093,-129.2423996175908,-0.00019120458897082477,0.0008365200760001337,Li,12.0,204.76104206500955,34.773828871892924,173.4932361376673,-2.32617112810708,-1.3124043977053723,-56.07402007648183,-45.18733269598471,-22.308938814531547,23.43484703632894,-8.555521032504855,252
-39.37325525812619,-28.60038240917782,-24.79137189292543,31.08907743785851,4.359990439770534,-42.542997131931166,-6.964459847036328,-38.77844168260038,2.3110420650095524,1.2364722753345845,-455.64297323135753,-407.6016252390058,-48.04134799235182,0.00016730401691185054,-4.780114721553439e-5,Mg,12.0,212.96453154875715,83.53233747609943,129.3678298279159,0.8520076481834727,-0.38831261950315776,-117.93441682600381,-223.3233986615679,-16.545602294455065,157.42934990439764,-0.15922562141491478,253
-42.59751434034417,-28.60038240917782,-24.79137189292543,31.08907743785851,4.359990439770534,-44.90788718929254,-6.964459847036328,-38.77844168260038,2.3110420650095524,1.2364722753345845,-459.4433078393881,-407.6016252390058,-48.04134799235182,0.00016730401691185054,-4.780114721553439e-5,Mg,12.0,226.7026290630975,83.53233747609943,129.3678298279159,0.8520076481834727,-0.38831261950315776,-122.04729923518164,-223.3233986615679,-16.545602294455065,157.42934990439764,-0.15922562141491478,254
-40.03601816443595,-28.436496175908225,-25.32191682600382,30.15791108986615,4.287404397705539,-42.71802103250478,-6.926218929254302,-38.99686902485659,2.2784655831739937,1.2606118546845158,-455.6300669216061,-407.581500956023,-48.04849426386234,-0.0002629063088906638,-0.0007648183556115811,Mg,12.0,213.40112332695986,82.28967495219885,131.24591300191204,0.7247848948374283,-0.458580305927818,-118.01223709369025,-223.0218929254302,-16.80793499043977,157.19835086042067,-0.40195984703634474,255
-40.07557361376673,-29.005210325047802,-25.302724665391967,32.470578393881546,4.189029636711298,-42.91759082217973,-6.979971319311663,-39.28080783938815,2.3300669216061105,1.3747370936902976,-456.6484942638623,-406.60215105162524,-50.04634321223709,0.00011950286786901218,-4.780114721553439e-5,Mg,12.0,215.3973948374761,83.63874282982792,131.90956022944553,0.977557361376729,-0.731524856596775,-118.6074808795411,-223.449689292543,-16.824760994263862,158.14369024856623,-0.6749043977055191,256
-39.84727533460803,-28.603250478011464,-25.099211281070744,30.501290630975035,4.264674952198792,-42.74302103250478,-6.9546128107074585,-38.995745697896744,2.297920650095614,1.2437858508603545,-456.6253346080306,-408.61964627151065,-48.005760038240915,0.0004063097522626767,0.00038240917783296234,Mg,12.0,212.9665152963671,82.99741873804972,129.9999760994264,0.924569789674859,-0.5519837476100139,-117.62234703632886,-223.62703154875717,-16.647275334608032,158.8487571701724,-0.5912045889101145,257
-39.750740917782025,-28.931022944550662,-24.999450286806884,32.31897705544928,4.076864244741896,-43.021773422562134,-6.975262906309751,-39.430186424474186,2.314244741873795,1.430210325047783,-456.37060229445507,-406.0446462715105,-50.32595602294455,-0.00014340344151074413,0.0001434034417552904,Mg,12.0,214.69751434034416,83.6793738049713,131.57382887189289,0.371056405353785,-0.5362093690247575,-118.6755258126195,-223.17994741873807,-16.73064053537285,157.27361376673053,-0.9699091778202871,258
-41.2845602294455,-29.550549713193114,-26.203991395793498,37.1500478011472,3.604445506692192,-43.81075525812619,-6.965511472275335,-40.22010038240917,2.311018164435938,1.4133365200764605,-455.70826959847034,-398.4624521988528,-57.24562619502868,-0.0005736137661380778,-0.001577437858656071,Mg,12.0,219.70965583173995,83.54839866156787,136.95360898661565,0.2077198852773289,-0.6384321223706649,-121.10908221797322,-222.45473231357553,-17.36687380497132,155.3713910133845,-1.7447179732312983,259
-41.60277246653919,-29.976218929254305,-26.395482791586996,38.07626673040157,3.514149139579223,-44.20826959847036,-7.00748087954111,-40.6470602294455,2.342973231357552,1.4740200764818518,-458.26830783938817,-400.8816682600382,-57.38661567877629,-2.390057362814605e-5,-0.00026290630973978274,Mg,12.0,221.1565965583174,84.61027724665392,137.25444550669215,0.6483030592732812,-1.0055927342258948,-120.39660611854684,-223.39995219885276,-17.429684512428295,158.58023422562127,-2.2500239005737406,260
-39.57019598470363,-29.017877629063094,-24.849952198852776,32.15946462715097,4.239603250478049,-42.764149139579345,-6.99980879541109,-39.016634799235185,2.3421606118546974,1.2710086042065574,-456.9821940726577,-408.541395793499,-48.440822179732315,7.170171983153066e-5,0.00033460803050874074,Mg,12.0,213.79873326959847,84.20877151051624,129.39598470363288,1.340989483747571,-0.7362093690245495,-117.72703154875717,-224.1557122370937,-16.527772466539194,160.04490917782047,-0.674928298279154,261
-38.32538240917782,-28.07557361376673,-24.072060229445505,26.245913001912083,4.844502868068838,-41.8375,-6.918164435946462,-38.09918738049713,2.2734703632887068,1.241085086041916,-453.8070984703633,-410.6646271510516,-43.142447418738044,-0.00040630975112825377,0.00016730401525437037,Mg,12.0,208.11751912045887,82.13506214149139,126.0456978967495,0.44997609942641337,-0.11216539196934709,-116.57951720841301,-222.93389101338434,-16.23845602294455,156.7085803059275,0.5008365200764312,262
-38.52399617590822,-2.182456978967495,-32.768642447418735,-2.477796367112809,-1.7856835564053366,-43.66618068833652,-4.46097036328872,-41.12301625239005,0.3130975143403447,1.4931644359464014,-231.71469885277244,-110.79510038240917,-120.91967017208411,-0.0002868068832388627,0.0009082217972038407,Na,12.0,180.74318833652006,27.578728489483748,155.7341778202677,-0.798661567877595,-1.7989005736140184,-46.14651051625239,-28.285850860420652,-20.498398661567876,12.172179732313625,-7.843666347992408,263
-44.074904397705545,-2.182456978967495,-32.768642447418735,-2.477796367112809,-1.7856835564053366,-43.03728489483748,-4.46097036328872,-41.12301625239005,0.3130975143403447,1.4931644359464014,-243.7029875717017,-110.79510038240917,-120.91967017208411,-0.0002868068832388627,0.0009082217972038407,Na,12.0,194.68362810707455,27.578728489483748,155.7341778202677,-0.798661567877595,-1.7989005736140184,-48.526338432122365,-28.285850860420652,-20.498398661567876,12.172179732313625,-7.843666347992408,264
-47.6413240917782,-2.151003824091778,-39.88111854684512,-1.8254780114722748,-4.154756214149173,-45.17894359464626,-4.445697896749523,-42.48563575525813,0.32456978967495315,1.2583652007647879,-246.64259082217973,-102.76699330783939,-143.8755975143403,0.00016730401528154218,-9.560229508319213e-5,Na,12.0,208.02562141491393,27.389603250478014,183.0890296367113,-0.7933795411090285,-1.7251673040150908,-52.625836520076476,-28.806453154875715,-23.652079349904398,12.782958891013381,-10.769120458891011,265
-47.82746175908221,-2.20977533460803,-40.176577437858505,-2.1334847036328815,-3.725621414914004,-43.90494741873805,-4.500023900573614,-40.84813575525813,0.2905831739961898,0.9625478011471655,-247.5669694072658,-104.93965105162523,-142.6272466539197,-0.00019120458891648117,-0.0006214149139106343,Na,12.0,206.5473709369025,28.064459847036332,180.05473231357553,-0.24103728489495246,-1.3981835564052232,-52.21340822179732,-29.07540630975143,-23.500119502868067,11.740248565965553,-9.368714149139587,266
-49.486113766730405,-2.1344646271510515,-41.37076959847036,-1.980258126195024,-4.067925430210363,-43.121391013384326,-4.408795411089865,-39.85908221797323,0.30564053537283287,0.6353489483747194,-248.23162045889103,-107.41744741873805,-140.8141969407266,0.00021510516241556114,0.00014340344197266486,Na,12.0,208.60537762906307,27.23312619502868,183.26845124282983,-0.3253585086042133,-1.6583413001912533,-52.82019598470363,-28.34354684512428,-24.149259082217974,11.718092734225637,-9.846797323135798,267
-46.027629063097514,-2.158914913957935,-38.77825047801147,-2.112978011472282,-3.560348948374721,-42.84923518164436,-4.529182600382409,-39.66376673040153,0.33850382409177304,0.7991634799234396,-245.94349904397703,-111.28781070745698,-134.65564053537287,-0.00019120458880779394,-0.00035850860406216433,Na,12.0,200.38018642447418,28.70002390057361,173.7189531548757,-0.8912045889100472,-1.1770315487568512,-50.397347036328874,-28.782456978967495,-22.65893881453155,11.754278202676872,-9.048422562141523,268
-46.187380497131926,-2.1057839388145316,-38.780736137667304,-2.078465583173984,-3.7081022944552173,-44.127987571701716,-4.39701242829828,-41.344287762906305,0.3478250478011458,1.0954349904398268,-243.38965105162524,-107.47055449330783,-135.9190965583174,0.00033460803050874074,-0.0003346080301826791,Na,12.0,200.93534894837475,26.849569789674952,176.28900573613765,-0.9139101338431864,-1.3751434034419012,-50.41876195028681,-28.056118546845127,-22.982098470363287,12.16644359464627,-9.857456978967498,269
-39.57220363288719,-2.709703632887189,-33.39825525812619,0.10865200764817658,-3.336281070745712,-44.50188814531548,-5.671152007648183,-40.622275334608034,0.8191443594646345,0.8534416826003192,-241.032982791587,-119.55893881453153,-121.47409177820268,0.0003346080304815689,0.00023900573618635917,Na,12.0,187.0609942638623,29.441539196940727,158.03862332695982,1.7217017208412853,-2.150215105162136,-47.39378585086042,-38.03035372848948,-20.627629063097512,30.427222753346097,-11.871414913957953,270
-43.14247131931167,-2.0382170172084133,-36.64168260038241,-1.8510755258126197,-3.431022944550541,-44.731214149139575,-4.333795411089866,-42.181739961759085,0.34588910133842077,1.2978967495220883,-241.6364722753346,-107.19220841300191,-134.44423996175908,0.00014340344161943135,-0.00014340344153791594,Na,12.0,194.23948374760994,25.823900573613766,170.23876673040152,-0.4386233269597894,-1.5178059273423674,-48.00458891013384,-27.605329827915867,-21.86749521988528,9.19722753346079,-6.975812619502828,271
-46.03714149139579,-2.1912762906309746,-38.59804015296366,-1.315487571701739,-4.096534416826033,-44.858269598470365,-4.47131931166348,-42.233532504780115,0.3261950286806889,1.375023900573754,-241.2160133843212,-100.2338671128107,-140.98197896749522,-0.0001912045890251684,-0.0013862332697939335,Na,12.0,203.42208413001913,27.122633843212235,178.31108986615678,-0.017304015296370937,-2.0535850860425113,-53.23838432122371,-29.191778202676865,-23.07863288718929,13.10071701720843,-11.383365200764855,272
-49.970650095602295,-3.4481118546845124,-41.069885277246655,0.7121414913957879,-5.643618546845035,-40.40348948374761,-7.4166826003824085,-40.50348948374761,6.530664435946454,0.8659177820267255,-220.7066443594646,-70.38042543021034,-150.32617112810706,-0.00035850860406216433,-0.00016730401476527785,Rb,12.0,199.87373326959846,21.167304015296363,185.11923996175906,-4.891586998087959,-1.65838910133836,-47.358365200764815,-19.998661567877626,-23.656883365200766,12.91967017208411,-13.444478967495225,273
-51.062547801147225,-3.0742112810707454,-42.1361137667304,0.013503824091764562,-5.581022944550641,-40.191180688336516,-6.6120458891013385,-41.36309751434034,6.631190248565959,1.0021510516252894,-220.64428776290632,-63.76316921606119,-156.88107074569788,0.00023900573634939,-0.0006453154873553706,Rb,12.0,202.93640057361378,19.49314053537285,190.1333652007648,-5.632026768642524,-1.2530114722754524,-48.748589866156784,-17.197562141491396,-24.209608030592733,7.219478967495205,-13.048470363288738,274
-47.82891969407265,-3.171295411089867,-39.35683556405353,0.5418260038240907,-5.453393881453211,-39.20387189292543,-7.08300669216061,-40.06326481835564,6.684488527724648,1.2097992351816864,-211.0923757170172,-60.38080783938813,-150.71149617590822,-0.0002151051626329356,-0.0004541108984932331,Rb,12.0,194.13773900573614,19.541969407265775,181.1467017208413,-5.661830783938827,-1.1285133843216717,-47.577509560229444,-18.43162045889101,-22.9928776290631,9.292495219885247,-13.58943594646269,275
-44.29835086042065,-3.0715105162523897,-36.38398661567878,-1.0112093690248614,-4.046534416826031,-36.442304015296365,-6.432194072657743,-37.11085086042065,6.077844168260031,0.8751673040152682,-208.31663479923517,-74.94679732313575,-133.36974187380497,-0.00023900573613201557,-0.0006214149136932599,Rb,12.0,179.44015296367112,20.80456500956023,165.2852055449331,-5.7812380497132025,-1.0752868068830992,-42.569646271510514,-16.24309273422562,-21.18386711281071,3.267519120458868,-8.18754780114718,276
-49.32112810707457,-2.9666586998087956,-40.46240439770555,-0.28446462715104587,-5.379851816443634,-38.590105162523905,-6.368164435946463,-39.97000478011473,6.620219885277263,1.0246175908221336,-213.654517208413,-60.10604684512428,-153.5484225621415,-4.780114716119078e-5,-0.000478011471720595,Rb,12.0,197.24928298279158,19.041228489483746,184.92368546845123,-5.901864244741873,-1.040822179731895,-48.32903919694072,-16.362906309751434,-23.427605162523896,5.1074569789674795,-12.51539196940733,277
-40.01400573613766,-3.0771032504780114,-33.04486137667304,-1.1344168260038228,-3.186018164435911,-35.542017208413,-6.359488527724665,-36.4199569789675,6.0702437858508445,1.098446462715112,-199.11990917782026,-74.60855640535372,-124.51144837476097,-7.17017208776452e-5,0.000932122370648577,Rb,12.0,166.85566443594647,20.933078393881452,152.47576481835566,-5.789842256214118,-0.9832456978968177,-39.9828154875717,-16.11022944550669,-19.68902963671128,2.8324808795411163,-6.98283938814536,278
-64.63580305927341,-12.581524856596557,-47.04220841300191,0.5344407265774227,-5.749928298279012,-59.558150095602294,-12.42729445506692,-50.57868068833652,1.4314053537285176,1.8920889101339076,-254.4844168260038,-77.6239722753346,-176.8603728489484,9.560229434955335e-5,-0.0008365200764348826,Br,13.0,260.9120458891013,41.88537284894837,221.0316682600382,-2.0068594646272078,-0.4159416825993884,-52.78515774378585,-13.868188336520074,-27.692495219885277,3.221797323135729,-14.836424474187409,279
-66.96500956022945,-12.581524856596557,-47.04220841300191,0.5344407265774227,-5.749928298279012,-58.549856596558314,-12.42729445506692,-50.57868068833652,1.4314053537285176,1.8920889101339076,-250.6231596558317,-77.6239722753346,-176.8603728489484,9.560229434955335e-5,-0.0008365200764348826,Br,13.0,263.29304493307836,41.88537284894837,221.0316682600382,-2.0068594646272078,-0.4159416825993884,-55.91837954110898,-13.868188336520074,-27.692495219885277,3.221797323135729,-14.836424474187409,280
-65.75702676864245,-12.301983747609944,-47.820172084130014,0.14027246653927505,-5.909608030592773,-59.54125239005736,-11.907074569789675,-50.97323135755259,1.2897227533460853,1.9346558317400466,-254.08424952198854,-73.482982791587,-180.60129063097517,-0.00016730401539022938,0.0005258126201316889,Br,13.0,262.75229445506693,40.30788718929254,224.24890057361378,-1.8153202676864402,-0.3864005736130148,-54.4050430210325,-13.426171128107073,-28.163145315487576,2.5222275334608293,-15.460325047801183,281
-64.98948374760994,-12.921486615678774,-47.02002868068834,0.03754780114725805,-5.541419694072464,-60.07105640535372,-11.836137667304014,-51.60336998087955,1.1503346080305967,2.066849904397811,-254.9022466539197,-74.0111137667304,-180.89108508604204,-0.00014340344159225957,-0.0002868068839453297,Br,13.0,262.0818833652008,42.5592017208413,221.21579827915866,-1.5087476099424968,-0.6233030592731985,-53.550191204588906,-13.522108030592735,-27.78453632887189,1.8616156787763147,-14.44973709369034,282
-63.33197896749522,-12.121797323135754,-45.33365200764818,-1.5537523900573684,-4.98945984703622,-59.072131931166346,-9.765176864244742,-52.41183078393881,0.7133365200764887,2.222992351816427,-247.04218451242826,-65.80394359464627,-181.23828871892923,-0.00035850860406216433,0.0008604206505317424,Br,13.0,255.5800191204589,39.5388862332696,217.33183556405348,-1.1133843212236891,-0.6124282982793277,-54.51092256214149,-11.774330783938813,-27.222896749521986,-3.0494502868069064,-13.39400095602296,283
-68.29548279158699,-12.06065965583174,-49.459130019120444,-1.7084369024856458,-5.608030592734537,-58.97954110898661,-10.335826959847038,-51.516013384321234,0.8457934990439724,1.772370936902767,-254.50626195028678,-67.74928298279157,-186.7569789674952,0.0001673040149554805,-0.0003346080299653046,Br,13.0,266.7814531548757,40.02903919694073,228.00740917782025,-1.4049474187379603,-0.20999043977055587,-56.10932122370937,-12.319765774378585,-29.18699808795411,-1.3308317399617873,-13.79440726577431,284
-62.84787284894836,-12.021653919694073,-44.91030114722753,-1.5448852772466655,-4.96063575525808,-58.856883365200765,-9.856238049713193,-52.06082695984704,0.730043021032516,2.155927342256077,-246.70901051625236,-65.7899378585086,-180.91914435946464,0.00011950286784863332,0.0005497131940111742,Br,13.0,254.69512428298276,39.54684512428298,216.74108508604203,-1.2397227533459472,-0.7936185468442095,-54.3144120458891,-11.814937858508603,-27.06116156787763,-2.7910133843212095,-13.43900573613769,285
-65.17652963671128,-12.751314531548754,-46.68360420650096,-0.6036328871893054,-5.37858508604226,-58.787739005736135,-11.614818355640534,-50.115965583173995,1.0581261950286736,1.6548040152964343,-253.15941682600382,-74.52626673040152,-178.63310229445506,-4.7801147677455095e-5,-0.0004063097511690115,Br,13.0,259.8871175908222,42.561161567877626,219.0800669216061,-1.767973231357552,-0.3760755258122856,-53.982767686424474,-13.334369024856597,-27.85102772466539,0.6301386233269288,-13.553728489483774,286
-60.801051625239005,-12.481166347992351,-43.44796845124282,-0.9680449330783921,-4.767327915870038,-59.24058317399617,-11.438288718929254,-51.07978011472276,0.9481118546844671,2.1418738049714494,-243.84036806883364,-76.15389579349906,-167.6865439770554,-9.560229445824058e-5,0.0009560229436585644,Br,13.0,248.39376195028683,41.96780592734225,208.08601816443587,-1.3839866156785956,-0.6284177820255868,-52.11149617590822,-13.26555927342256,-26.356955066921607,-0.4317399617591289,-13.061735181644417,287
-61.531524856596555,-11.231644359464628,-45.24316443594646,-0.43726099426382736,-5.139101338432111,-58.98083173996176,-11.482600382409178,-50.53484703632888,0.9794455066921773,1.7680449330784025,-246.73934034416828,-74.3031070745698,-172.4362093690248,7.170172068744255e-5,-0.00011950286852792849,Br,13.0,250.64285372848946,39.29873326959847,213.20487571701722,-2.361137667304074,0.13494263862369005,-51.76728011472275,-12.718451242829829,-27.157648183556407,0.7674952198853192,-13.24894837476101,288
-52.72820267686424,-41.34870936902485,-28.191395793499044,26.43838432122368,1.3084130019119513,-50.4206500956023,-11.658269598470364,-41.41735181644359,1.721271510516257,0.8477772466539741,-414.0314053537285,-336.93456022944554,-77.09679732313573,-7.170172086405929e-5,-0.0007887189296540972,Ca,13.0,234.46448374760993,97.52997131931166,140.46214149139578,-2.4075047801146634,-1.1204827915868534,-90.38967495219885,-150.9145793499044,-18.121462715105164,108.05028680688426,-6.450956022944559,289
-48.004899617590816,-41.34870936902485,-28.191395793499044,26.43838432122368,1.3084130019119513,-46.54237571701721,-11.658269598470364,-41.41735181644359,1.721271510516257,0.8477772466539741,-411.25207934990436,-336.93456022944554,-77.09679732313573,-7.170172086405929e-5,-0.0007887189296540972,Ca,13.0,214.99928298279158,97.52997131931166,140.46214149139578,-2.4075047801146634,-1.1204827915868534,-84.37679254302104,-150.9145793499044,-18.121462715105164,108.05028680688426,-6.450956022944559,290
-60.1401051625239,-40.66792543021032,-33.28604206500955,20.47375717017195,0.44746653919689133,-51.91144837476099,-11.10432600382409,-43.29524378585087,1.3068833652007759,1.052031548757253,-417.6460564053537,-314.4390774378585,-103.2069550669216,-0.00026290630920993254,-2.390057387948526e-5,Ca,13.0,254.81075525812622,101.24870936902487,158.50102772466536,-3.8242351816445677,-1.1077676864244779,-99.6532982791587,-140.85470841300187,-20.609751434034415,82.28030592734179,-5.261759082217931,291
-59.32241873804971,-40.689268642447416,-32.58044933078394,20.32803537284893,0.6227055449331674,-51.38226577437858,-11.134369024856596,-42.82304015296367,1.3705066921606903,1.120745697896593,-417.60480401529634,-316.82543021032507,-100.77939770554492,7.170172032062317e-5,0.0005497131929243018,Ca,13.0,253.47437858508604,101.90616634799235,156.31962237093686,-3.561878585085618,-1.1668260038237805,-99.58147705544933,-140.67937380497133,-20.221725621414915,81.48128585086096,-4.816539196940686,292
-51.33769120458891,-40.089340344168264,-26.303800191204584,14.636065965583269,4.166610898661506,-44.88052103250478,-10.960635755258126,-36.0043499043977,1.3308078393881286,0.6915152963670474,-410.8712476099426,-347.55475621414917,-63.316467495219875,-0.00026290630885669904,-0.00016730401530871397,Ca,13.0,220.979517208413,101.10368068833654,124.6898900573614,-5.609870936902662,0.9214149139579273,-89.77882409177819,-136.4288479923518,-16.849139579349906,69.55086042064985,3.453489483747684,293
-52.084034416826,-41.575071701720844,-26.513312619502862,20.711782982791693,2.563169216061097,-48.014651051625236,-11.364173040152963,-39.1300191204589,1.5217734225621535,0.9351099426387646,-411.58250478011473,-333.36885755258123,-78.2137189292543,2.390057440933548e-5,0.0006692160610174815,Ca,13.0,232.81919216061183,106.44686902485658,130.6927820267686,-3.5399139579349987,-0.7813814531544242,-92.05781548757169,-141.63212237093688,-17.1039913957935,82.96826003824054,-0.9195028680688984,294
-48.11195028680688,-42.270769598470366,-24.00291586998088,26.921582217973302,2.4394359464627646,-48.68862332695984,-11.863025812619503,-39.36302581261949,1.798135755258108,0.7234703632885663,-411.03264818355643,-349.4389101338432,-61.59380975143402,-7.17017218014866e-5,0.0008604206504230551,Ca,13.0,219.15444550669216,100.56921606118546,122.32705544933076,-2.948661567877669,-0.7153680688333595,-84.9348948374761,-152.06725621414913,-16.024832695984703,110.05511472275359,-4.236759082217964,295
-54.4119980879541,-41.37351816443595,-28.34110898661568,19.316467495220053,2.320506692160572,-47.242782026768644,-11.19904397705545,-38.09591300191204,1.311687380497119,0.627390057361268,-415.1416586998088,-338.532241873805,-76.60939292543021,7.170172078254388e-5,-0.00035850860417085154,Ca,13.0,231.893068833652,103.99354684512427,132.40138623326962,-4.706692160612161,0.2508126195024041,-92.5979206500956,-140.45482791586997,-17.7354206500956,79.25910611854665,-0.7626673040153037,296
-54.40403919694072,-41.25762428298279,-28.498637667304017,19.667065009560297,2.2066443594646383,-47.548996175908215,-11.206596558317397,-38.5317638623327,1.3523661567877554,0.7286328871893656,-413.93781070745695,-334.82483269598464,-79.11316921606117,0.00031070745604506165,0.0018164435945163685,Ca,13.0,234.60444550669217,104.5045650095602,134.6774617590822,-4.490941682600232,-0.0342734225616897,-93.17445028680689,-140.15831739961757,-17.896247609942645,79.13797801147217,-0.9446462715104917,297
-55.53047323135755,-40.48544455066922,-29.651529636711285,17.65908221797328,2.3358747609943875,-47.99940248565965,-11.021008604206498,-39.15810229445507,1.2988049713192447,0.7678059273422779,-414.77315965583176,-333.525621414914,-81.24749043977057,2.390057379796984e-5,-0.0003824091776155879,Ca,13.0,235.82672084130016,101.23087954110899,139.2687141491396,-4.970769598470762,0.37330305927269775,-93.7300430210325,-138.63279158699808,-18.47017208413002,75.98489483747586,-0.5612810707456363,298
-63.28209847036328,-16.097442638623328,-44.46900095602295,2.1199091778202868,-4.769455066921673,-59.66137667304015,-14.856596558317401,-48.24098948374761,1.6481357552581688,1.6513145315485045,-262.20807839388146,-98.13644837476099,-164.07163001912048,0.00019120458867193492,-0.00035850860406216433,Cl,13.0,257.9744980879541,52.10750478011472,208.84075047801144,-3.1684751434033265,-0.21962237093660544,-49.80482791586998,-19.616085086042066,-26.199784894837475,11.304588910133813,-14.559655831740013,299
-61.99541108986615,-16.097442638623328,-44.46900095602295,2.1199091778202868,-4.769455066921673,-58.33599426386233,-14.856596558317401,-48.24098948374761,1.6481357552581688,1.6513145315485045,-257.4084847036329,-98.13644837476099,-164.07163001912048,0.00019120458867193492,-0.00035850860406216433,Cl,13.0,252.00924952198852,52.10750478011472,208.84075047801144,-3.1684751434033265,-0.21962237093660544,-49.368379541108986,-19.616085086042066,-26.199784894837475,11.304588910133813,-14.559655831740013,300
